和殿下一起,7.2,(258人评分)
鬼公子炎魔,7.2,(108人评分)
钱进球场 第二季,7.2,(408人评分)
圣诞之吻SS+ plus,7.2,(1823人评分)
鲁邦三世：血之刻印 永远的Mermaid,7.2,(88人评分)
迷宫物语,7.2,(268人评分)
哆啦美与哆啦A梦七小子 机器人学校七不思议,7.2,(85人评分)
爆炸头武士 剧场版,7.2,(115人评分)
我们的存在,7.2,(787人评分)
美女与野兽,7.2,(403人评分)
美少女战士S剧场版 竹取公主的恋人,7.2,(75人评分)
南方公园 第21季,7.2,(103人评分)
死亡游行,7.2,(2208人评分)
秀逗魔导士 剧场版,7.2,(159人评分)
颠倒的帕特玛 初始之日,7.2,(404人评分)
放学后海堤日记,7.2,(1368人评分)
ユフィンとエッチ,7.2,(145人评分)
复苏的天空 -救援之翼-,7.2,(116人评分)
陆奥圆明流外传 修罗之刻,7.2,(66人评分)
初夜,7.2,(239人评分)
大雄的南海大冒险,7.2,(218人评分)
天元突破 Parallel Works 2,7.2,(147人评分)
星银岛,7.2,(71人评分)
哆啦A梦：大雄的宇宙漂流记,7.2,(282人评分)
大雄与银河超特急,7.2,(192人评分)
罗德斯岛战记-英雄骑士传-,7.2,(211人评分)
信长的忍者 伊势·金崎篇,7.2,(405人评分)
怪盗Joker,7.2,(154人评分)
暴力云与送子鹳,7.2,(227人评分)
秀逗魔导士GREAT,7.2,(80人评分)
恶魔人 妖鸟死丽濡篇,7.2,(162人评分)
剧场版 夏目友人帐～缘结空蝉～,7.2,(751人评分)
银河英雄传说外传 第三次提亚马特会战,7.2,(85人评分)
棒球英豪2 再见的礼物,7.2,(59人评分)
美少年侦探团,7.2,(562人评分)
秀逗魔导士GORGEOUS,7.2,(114人评分)
罗马浴场,7.2,(1046人评分)
请吃红小豆吧！,7.2,(249人评分)
装甲骑兵 幻影篇,7.2,(80人评分)
东京残响,7.2,(4407人评分)
灰色的迷宫,7.2,(1848人评分)
龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,7.2,(137人评分)
七武士,7.2,(363人评分)
雷顿教授与永远的歌姬,7.2,(354人评分)
机动战士高达独角兽 RE:0096,7.2,(690人评分)
钻石王牌 OAD,7.2,(111人评分)
蝙蝠侠：突袭阿卡姆,7.2,(73人评分)
写真馆,7.2,(165人评分)
阿茹茉妮,7.2,(1175人评分)
大江户火箭,7.2,(75人评分)
闪灵二人组,7.2,(767人评分)
大雄的大魔境,7.2,(255人评分)
Love Live! 第二季,7.2,(3738人评分)
甜甜私房猫 OAD,7.2,(72人评分)
最终兵器彼女 Another love song,7.2,(404人评分)
少年骇客 第一季,7.2,(69人评分)
最游记外传,7.2,(178人评分)
人鱼之伤,7.2,(77人评分)
歌唱秀,7.2,(105人评分)
牙狼〈GARO〉-DIVINE FLAME-,7.2,(142人评分)
破刃之剑 第四章 惨祸之地,7.2,(744人评分)
装甲骑兵 孤影再临,7.2,(82人评分)
偶像活动Stars,7.2,(95人评分)
无头骑士异闻录×2 承 我的心是火锅的形状,7.2,(747人评分)
小公主优希,7.2,(93人评分)
Endro~！,7.2,(1423人评分)
机动战士高达 雷霆宙域 BANDIT FLOWER,7.2,(127人评分)
我的英雄学院 第二季,7.2,(3407人评分)
爱丽丝学园,7.2,(873人评分)
赛马娘 Pretty Derby,7.2,(2947人评分)
一人之下 第二季,7.2,(790人评分)
我们的仙境～Heartful days～,7.2,(144人评分)
蜡笔小新 森林里的暴风雨,7.2,(141人评分)
冰川时代,7.2,(744人评分)
徒然Children,7.2,(3279人评分)
黑盒,7.2,(55人评分)
+模型姐妹,7.2,(1216人评分)
Fate/stay night,7.2,(7574人评分)
Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,7.2,(2459人评分)
恋爱暴君,7.2,(542人评分)
天降之物,7.2,(4200人评分)
仓鼠管家,7.2,(126人评分)
刺客信条：余烬,7.2,(100人评分)
鲁邦三世 Master File,7.2,(62人评分)
橙路 那个夏天的开始,7.2,(75人评分)
小鹿斑比,7.2,(138人评分)
宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,7.2,(129人评分)
百日红,7.2,(241人评分)
幻想万华镜 花之异变之章,7.2,(485人评分)
白雪公主和七个小矮人,7.2,(308人评分)
白鸽岛,7.2,(57人评分)
魔卡少女樱 知世的活跃日记,7.2,(319人评分)
黑社会的超能力女儿,7.2,(4512人评分)
玛利亚狂热 ALIVE,7.2,(1737人评分)
复仇者：世上最强英雄组合 第一季,7.2,(52人评分)
野良神,7.2,(5919人评分)
樱花大战 轰华绚烂,7.2,(121人评分)
无限之住人-IMMORTAL-,7.1,(468人评分)
十字路口,7.2,(1214人评分)
信蜂 ～光与蓝的幻想夜话～,7.1,(351人评分)
守望先锋：荣耀,7.2,(146人评分)
今天的五年二班,7.1,(847人评分)
成龙历险记 第一季,7.1,(827人评分)
剧场版 精灵宝可梦DP：帝牙卢卡VS帕路奇犽VS达克莱伊,7.2,(457人评分)
血界战线 & BEYOND OAD,7.2,(479人评分)
我是小甜甜,7.1,(235人评分)
龙珠GT,7.2,(807人评分)
海底总动员,7.2,(1018人评分)
地狱老师,7.2,(80人评分)
大雄和发条都市,7.1,(191人评分)
神薙,7.1,(3050人评分)
逮捕令 剧场版 墨东署最大危机,7.1,(128人评分)
大雄与龙之骑士,7.2,(274人评分)
OVA 今泉ん家はどうやらギャルの溜まり場になってるらしい,7.1,(109人评分)
游戏王－怪兽之决斗GX,7.1,(818人评分)
六神合体雷霆王,7.1,(100人评分)
圣诞之吻SS,7.1,(2431人评分)
蝙蝠侠：第一年,7.1,(64人评分)
赤发白雪姬 第二季,7.1,(1065人评分)
岸边露伴一动不动 六壁坂,7.1,(679人评分)
摩登原始人,7.1,(74人评分)
怪盗圣少女,7.1,(842人评分)
淫魔妖女,7.1,(119人评分)
海贼王 沙漠的王女与海贼们,7.1,(511人评分)
鬼太郎 第六季,7.1,(117人评分)
科拉传奇 第四季：平衡,7.1,(112人评分)
绿林寮,7.1,(90人评分)
无颜之月,7.1,(1063人评分)
铂金终局,7.1,(76人评分)
ANEMONE/交响诗篇 Hi-Evolution,7.1,(140人评分)
东之伊甸 剧场版II Paradise Lost,7.1,(1527人评分)
星蝶公主 第一季,7.1,(100人评分)
海贼王 奈美特别篇 领航员之泪与伙伴的羁绊,7.1,(137人评分)
奥林匹斯星传,7.1,(294人评分)
Go! Princess 光之美少女：Go!Go!!豪华三合一!!!,7.1,(112人评分)
饿沙罗鬼,7.1,(138人评分)
破刃之剑 第二章 诀别之路,7.1,(782人评分)
最终幻想15 王者之剑,7.1,(717人评分)
哆啦A梦 大雄与翼之勇者,7.1,(259人评分)
光之美少女 Splash Star 滴答危机一发,7.1,(81人评分)
更多 出包王女,7.1,(2065人评分)
脆莓公园 第一季,7.1,(79人评分)
.hack//世界的彼方,7.1,(254人评分)
魔神凯撒,7.1,(111人评分)
宝贝我爱你,7.1,(249人评分)
剧场版 进击的巨人 Season2～觉醒的咆哮～,7.1,(266人评分)
家有贱狗,7.1,(143人评分)
幻想万华镜 永夜异变之章,7.1,(411人评分)
立食师列传,7.1,(133人评分)
逆转世界的电池少女,7.1,(112人评分)
大雄与动物行星,7.1,(237人评分)
三个和尚,7.1,(595人评分)
机动刑事808,7.1,(94人评分)
黑子的篮球,7.1,(3423人评分)
葫芦小金刚,7.1,(626人评分)
剧场版 我们仍未知道那天所看见的花的名字。,7.1,(1985人评分)
百变之星 崭新之翼 EXTRA STAGE 不笑的公主,7.1,(244人评分)
灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～,7.1,(770人评分)
金田一少年事件簿2 杀戮的深蓝,7.1,(66人评分)
鲁邦三世：DEAD OR ALIVE,7.1,(84人评分)
历物语,7.1,(2294人评分)
勇者大冒险 第二季,7.1,(56人评分)
偶像活动 剧场版,7.1,(73人评分)
暴力宇宙海贼 剧场版 亚空的深渊,7.1,(311人评分)
棒球大联盟2nd,7.1,(119人评分)
机动警察迷你版,7.1,(120人评分)
牙狼 VANISHING LINE,7.1,(440人评分)
舞伎家的料理人,7.1,(118人评分)
小美人鱼,7.1,(190人评分)
玩具总动员2,7.1,(734人评分)
来自虞美人之坡,7.1,(1158人评分)
纪念日快乐,7.1,(56人评分)
青之6号,7.1,(510人评分)
義姉はヤンママ授乳中,7.1,(352人评分)
水果篮子 第一季,7.1,(831人评分)
偶像大师 SideM,7.1,(347人评分)
传说巨神伊迪安 接触篇,7.1,(163人评分)
胡子小鸡,7.1,(548人评分)
神魂合体豪旦那 第二季,7.1,(54人评分)
来玩游戏吧 OAD,7.1,(457人评分)
她和她的猫,7.1,(1813人评分)
黑执事 马戏团篇,7.1,(1001人评分)
鲁邦三世 pilot film,7.1,(80人评分)
血界战线 王者餐厅的王者,7.1,(596人评分)
恶魔阿萨谢尔在召唤你 海葵篇,7.1,(555人评分)
BanG Dream! FILM LIVE,7.1,(288人评分)
纯情罗曼史 OAD,7.1,(193人评分)
魔法老师！～另一个世界～,7.1,(226人评分)
爱你宝贝,7.1,(154人评分)
鲁邦三世 峰不二子的谎言,7.1,(243人评分)
怪物之子,7.1,(1730人评分)
结界师,7.1,(655人评分)
骚动时节的少女们啊,7.1,(2338人评分)
京骚戏画,7.1,(1078人评分)
中二病也要谈恋爱！Lite,7.1,(3022人评分)
皇家国教骑士团外传：THE DAWN,7.1,(452人评分)
科拉传奇 第二季：神灵,7.1,(136人评分)
关于前辈很烦人的事,7.2,(200人评分)
迷宫标记者,7.1,(160人评分)
图书馆战争,7.1,(1524人评分)
光之美少女 Splash Star,7.1,(153人评分)
监狱兔 前传,7.1,(352人评分)
宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,7.1,(91人评分)
天体的秩序 另一个愿望,7.1,(302人评分)
『DOUBLE DECKER! 道格&基里尔』EXTRA,7.1,(84人评分)
IDOLiSH7-偶像星愿- Third BEAT!,7.1,(66人评分)
日本桥高架下R计画,7.1,(100人评分)
一弦定音！第二季,7.1,(177人评分)
欢迎来到宇宙SHOW,7.1,(297人评分)
BanG Dream! 少女乐团派对！☆PICO～大份～,7.1,(340人评分)
破刃之剑 第三章 凶刃之痕,7.1,(742人评分)
小魔女姐妹悠悠与妮妮,7.1,(206人评分)
Princess Principal Crown Handler 第1章,7.1,(380人评分)
正义战士,7.1,(58人评分)
鬼灯的冷彻 第二季 其之二,7.1,(593人评分)
次元舰队,7.1,(134人评分)
狮子王 1½,7.1,(174人评分)
樱花大战 樱华绚烂,7.1,(161人评分)
勇者斗恶龙 达伊的大冒险,7.1,(120人评分)
猫眼三姐妹,7.1,(800人评分)
我叫MT 第四季,7.1,(267人评分)
SSSS.古立特,7.1,(4929人评分)
机械女神J,7.1,(85人评分)
游戏王ZEXAL II,7.1,(363人评分)
机动战士高达 第08MS小队 三次元的战斗,7.1,(453人评分)
横滨购物纪行 -Quiet Country Cafe-,7.1,(295人评分)
翠星之加尔刚蒂亚,7.1,(3556人评分)
苹果核战记,7.1,(738人评分)
哆啦A梦 大雄的宇宙开拓史,7.1,(270人评分)
机动战士高达MS IGLOO 一年战争秘录,7.1,(519人评分)
犬夜叉 镜中的梦幻城,7.1,(612人评分)
机动战士高达 MS IGLOO 默示录0079,7.1,(513人评分)
金田一少年之事件簿 2007年特别篇,7.1,(64人评分)
日式面包王,7.1,(444人评分)
秀逗魔导士RETURN,7.1,(101人评分)
狗/子弹&屠杀,7.1,(252人评分)
海贼王 祭典男爵与神秘岛,7.1,(498人评分)
大雄的宇宙小战争,7.1,(221人评分)
百合熊风暴,7.1,(1871人评分)
啄木鸟伍迪,7.1,(127人评分)
天气之子,7.1,(5064人评分)
秘封活动记录　～ The Sealed Esoteric History.,7.1,(121人评分)
强袭魔女,7.1,(1883人评分)
某人的目光,7.1,(977人评分)
向山进发,7.1,(2204人评分)
相思,7.1,(235人评分)
史上最强弟子兼一,7.1,(304人评分)
苍蓝钢铁的琶音,7.1,(2463人评分)
One Room 第三季,7.1,(1088人评分)
薇薇 -萤石眼之歌-,7.1,(3174人评分)
鲁邦三世：the Last Job,7.1,(72人评分)
暖心日记,7.1,(444人评分)
超自然9人组,7.1,(3126人评分)
没有宇宙我们无法生存,7.1,(53人评分)
绝园的暴风雨,7.1,(3977人评分)
银河铁道之夜,7.1,(374人评分)
沉默的未知,7.1,(189人评分)
泡泡糖危机,7.1,(87人评分)
爱杀宝贝,7.1,(3053人评分)
天降之物 计时的悲伤女神,7.1,(1734人评分)
元气少女缘结神◎,7.1,(1090人评分)
文子的告白,7.1,(710人评分)
侵略！！乌贼娘 OAD,7.1,(604人评分)
百兽王,7.1,(92人评分)
地球防卫企业,7.1,(74人评分)
八犬传-东方八犬异闻- 第二季,7.1,(613人评分)
Happiness Charge 光之美少女！人偶之国的芭蕾舞者,7.1,(128人评分)
好色一代男,7.1,(68人评分)
她和她的猫 -Everything Flows-,7.1,(1844人评分)
蜡笔小新 奇异乐园大冒险,7.1,(99人评分)
怪兽大学,7.1,(568人评分)
南方公园 第20季,7.1,(131人评分)
幻想的我,7.1,(97人评分)
擅长捉弄的高木同学 OVA,7.1,(782人评分)
灼眼的夏娜 第三季,7.1,(3448人评分)
伪恋,7.1,(4855人评分)
MÄR 魔法世界,7.1,(295人评分)
新世紀 淫魔聖伝,7.1,(106人评分)
小姐与流浪汉,7.0,(61人评分)
装甲骑兵 佩鲁森档案 剧场版,7.1,(66人评分)
异世界食堂2,7.1,(94人评分)
ERO game！H和游戏性开发三味,7.1,(941人评分)
哆啦A梦七小子 虫虫大作战,7.1,(51人评分)
海洋奇缘,7.1,(204人评分)
武士弗拉明戈,7.1,(1178人评分)
上课小动作,7.1,(3079人评分)
哆啦A梦：大雄的太阳王传说,7.1,(331人评分)
功夫料理娘,7.1,(273人评分)
魔角侦探,7.1,(136人评分)
エロゲで全ては解決できる！ THE ANIMATION,7.1,(149人评分)
黑执事 幽鬼城杀人事件篇,7.1,(415人评分)
悠悠式 OVA,7.1,(197人评分)
给桃子的信,7.1,(908人评分)
钻石王牌 第2部 OAD,7.1,(62人评分)
结城友奈是勇者,7.1,(2575人评分)
全金属狂潮 Invisible Victory,7.1,(1528人评分)
精灵宝可梦：皮卡丘与伊布好朋友,7.1,(58人评分)
棒球英豪3 在你离开之后,7.1,(52人评分)
蓝海少女 第二季,7.1,(210人评分)
永久家族,7.1,(162人评分)
斗破苍穹 特别篇2 沙之澜歌,7.1,(86人评分)
强袭魔女 胜利之箭行动,7.1,(508人评分)
三叶草,7.1,(197人评分)
纯情房东俏房客,7.1,(863人评分)
中间管理录利根川,7.1,(873人评分)
X战记,7.1,(662人评分)
异国迷宫的十字路口,7.1,(2314人评分)
彩虹小马：小马国女孩,7.1,(90人评分)
阳光中的青时雨,7.1,(560人评分)
圣斗士星矢 冥界篇 后章,7.1,(410人评分)
机器人少女Z,7.1,(626人评分)
网球并不可笑嘛 3期,7.1,(678人评分)
亚人 -冲突-,7.1,(331人评分)
猛兽侠,7.1,(400人评分)
超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,7.1,(108人评分)
绝对可怜CHILDREN,7.1,(297人评分)
丹特丽安的书架,7.1,(3098人评分)
银魂. 银之魂篇,7.1,(584人评分)
翼·年代记 第二部,7.1,(907人评分)
头文字D Battle Stage,7.0,(57人评分)
TIGER & BUNNY -The Beginning-,7.1,(326人评分)
萌菌物语 Returns,7.1,(824人评分)
哆啦A梦 新‧大雄的宇宙开拓史,7.1,(306人评分)
死后文,7.1,(1993人评分)
寻宝的暑假,7.1,(273人评分)
非人哉 第四季,6.9,(54人评分)
我的英雄学院,7.1,(4345人评分)
人鱼又上钩,7.1,(1159人评分)
海绵宝宝历险记,7.0,(70人评分)
学园救援团 OAD,7.0,(72人评分)
IDOLiSH7-偶像星愿-,7.1,(360人评分)
大雄的秘密道具博物館,7.1,(321人评分)
金田一少年事件簿R 2期,7.1,(197人评分)
银魂 爱染香篇,7.1,(352人评分)
魔术士奥芬,7.0,(82人评分)
彭彭与丁满,7.1,(208人评分)
机动战士V高达,7.1,(468人评分)
剑风传奇 次篇,7.1,(595人评分)
守望先锋：我们出发吧,7.1,(132人评分)
龙珠Z 复活的融合！悟空与贝吉塔,7.1,(205人评分)
Comic Girls,7.1,(1735人评分)
THE八犬传,7.0,(64人评分)
少数人的晚餐,7.0,(55人评分)
亚特兰蒂斯：失落的帝国,7.0,(59人评分)
爱杀宝贝OVA,7.1,(600人评分)
夏目友人帐 唤石者与怪异的访客,7.1,(245人评分)
皿三昧,7.1,(2182人评分)
马达加斯加3,7.1,(222人评分)
秦时明月之万里长城,7.1,(577人评分)
里约大冒险,7.1,(419人评分)
今天的五年二班 放课后,7.1,(241人评分)
地狱少女 三鼎,7.1,(1512人评分)
犬夜叉 红莲之蓬莱岛,7.1,(595人评分)
侦探歌剧 少女福尔摩斯 夏季特别篇,7.1,(310人评分)
偶像活动 第二年,7.1,(115人评分)
古城荆棘王,7.1,(957人评分)
超神传说童子,7.0,(61人评分)
足球小将GOAL!,7.1,(179人评分)
小书痴的下克上～为了成为图书管理员而不择手段～ 第2部,7.1,(716人评分)
铁腕巴迪 DECODE OVA,7.0,(102人评分)
无头骑士异闻录×2 结 DuFuFuFu!!,7.1,(654人评分)
无限地带23,7.1,(197人评分)
闪电十一人GO 时空之石,7.0,(83人评分)
吸血鬼猎人D,7.1,(197人评分)
在魔王城说晚安,7.1,(1951人评分)
Resort BOIN,7.1,(410人评分)
无头骑士异闻录×2 转 恋爱故事铿铿铿,7.1,(540人评分)
漂流武士 OAD,7.1,(260人评分)
铁腕巴迪,7.1,(112人评分)
龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,7.1,(114人评分)
千子,7.1,(1146人评分)
奇蛋物语,7.1,(3832人评分)
圣魔之血,7.1,(865人评分)
彗星公主,7.0,(92人评分)
鬼灯的冷彻 第二季,7.1,(880人评分)
星球流浪记,7.0,(54人评分)
大提琴手,7.0,(72人评分)
三国演义,7.1,(236人评分)
信长的忍者 姊川·石山篇,7.1,(274人评分)
对某飞行员的追忆,7.1,(1072人评分)
没头脑和不高兴,7.1,(426人评分)
心理测量者 Sinners of the System Case.2 First Guardian,7.1,(837人评分)
玛露露库的日常,7.1,(372人评分)
只有神知道的世界 天理篇,7.1,(1781人评分)
灼眼的夏娜S,7.1,(2019人评分)
次强音,7.1,(600人评分)
钢琴之森,7.1,(666人评分)
钢铁神兵B'T-X NEO,7.0,(119人评分)
樱Trick,7.1,(2528人评分)
迷宫塔 ～乌鲁克之盾～,7.1,(1003人评分)
死亡笔记特别篇 幻觉之神,7.1,(281人评分)
初恋限定。,7.1,(970人评分)
剑网3·侠肝义胆沈剑心 第二季,7.0,(116人评分)
排球少年 观念之战,7.0,(100人评分)
反斗小王子,7.0,(69人评分)
超青春姐弟s,7.1,(798人评分)
光之美少女全明星 New Stage3 永远的朋友,7.0,(134人评分)
元气少女缘结神 新婚篇,7.0,(263人评分)
排球少年 才能与感觉,7.0,(116人评分)
无能的奈奈,7.1,(1985人评分)
天行九歌之空山鸟语,7.0,(225人评分)
排球少年 陆 VS 空,7.0,(264人评分)
A频道+smile,7.1,(655人评分)
大雄的海底鬼岩城,7.1,(226人评分)
排球少年剧场版 胜者与败者,7.0,(161人评分)
凡人修仙传之凡人风起天南 贰,7.0,(216人评分)
疯狂原始人,7.1,(631人评分)
侦探歌剧 少女福尔摩斯,7.1,(1046人评分)
夏雪密会,7.1,(1361人评分)
游戏王SEVENS,7.0,(113人评分)
电波女与青春男,7.1,(5093人评分)
十兵卫 心形眼罩的秘密,7.0,(168人评分)
灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,7.1,(892人评分)
南家三姐妹 再来一碗,7.1,(2413人评分)
新子与千年魔法,7.1,(286人评分)
放学后的昴星团,7.1,(835人评分)
故乡重现 日本的古老传说,7.0,(191人评分)
魁拔之十万火急,7.1,(1124人评分)
组曲光之美少女♪,7.0,(281人评分)
排球少年 列夫参上,7.0,(454人评分)
和我一起来画吧,7.0,(155人评分)
怪物猎人日记 岌岌可危的猫猫村G,7.0,(155人评分)
Fate/Prototype,7.1,(1509人评分)
翼·年代记,7.1,(1396人评分)
少年歌行,7.0,(118人评分)
大力水手,7.0,(531人评分)
宝石宠物 Tinkle☆,7.0,(80人评分)
迷糊天使,7.0,(208人评分)
极地特快,7.0,(155人评分)
夏目友人帐 和猫老师的第一次跑腿,7.0,(761人评分)
Q弟侦探因幡,7.1,(1012人评分)
